spearman,ndcg,CYCLE,target,model_type,exp
-0.03984606153788461,0.5288017085715275,1,4D5_HER2_fitness_1N8Z,ablang2,greedy_multi
0.28225788911180694,0.5665453391377071,2,4D5_HER2_fitness_1N8Z,ablang2,greedy_multi
0.5119702623141394,0.6761529018133341,3,4D5_HER2_fitness_1N8Z,ablang2,greedy_multi
0.4583882399264995,0.6689419623913311,4,4D5_HER2_fitness_1N8Z,ablang2,greedy_multi
0.3048536553353458,0.5894048579986467,5,4D5_HER2_fitness_1N8Z,ablang2,greedy_multi
0.3888551178444865,0.5763516615529239,6,4D5_HER2_fitness_1N8Z,ablang2,greedy_multi
0.5230562691016818,0.6118066709777659,7,4D5_HER2_fitness_1N8Z,ablang2,greedy_multi
0.4412858830367689,0.6830080638577294,8,4D5_HER2_fitness_1N8Z,ablang2,greedy_multi
0.4881369883561772,0.7504931426182251,9,4D5_HER2_fitness_1N8Z,ablang2,greedy_multi
0.5427907674422965,0.7033746003140933,10,4D5_HER2_fitness_1N8Z,ablang2,greedy_multi
-0.25247820298876866,0.39608302097199155,1,4D5_HER2_fitness_1N8Z,ablang2,greedy_offline
-0.06878892993081206,0.48313017167879546,2,4D5_HER2_fitness_1N8Z,ablang2,greedy_offline
0.03356533478334239,0.5313978031994037,3,4D5_HER2_fitness_1N8Z,ablang2,greedy_offline
0.03528490803067519,0.5227791620773926,4,4D5_HER2_fitness_1N8Z,ablang2,greedy_offline
0.10128944555903473,0.5816925103758499,5,4D5_HER2_fitness_1N8Z,ablang2,greedy_offline
0.18717379483621768,0.5538246507407825,6,4D5_HER2_fitness_1N8Z,ablang2,greedy_offline
0.37288283051769067,0.6290470892241816,7,4D5_HER2_fitness_1N8Z,ablang2,greedy_offline
0.40067444171526073,0.5936285498036696,8,4D5_HER2_fitness_1N8Z,ablang2,greedy_offline
0.3703643147769673,0.6345842478639383,9,4D5_HER2_fitness_1N8Z,ablang2,greedy_offline
0.2819171994824967,0.6204338373239229,10,4D5_HER2_fitness_1N8Z,ablang2,greedy_offline
0.0038544615903849393,0.4890352500504091,1,4D5_HER2_fitness_1N8Z,ablang2,greedy
0.3668494178088613,0.6510928378384163,2,4D5_HER2_fitness_1N8Z,ablang2,greedy
0.23727373296083099,0.5868821054082983,3,4D5_HER2_fitness_1N8Z,ablang2,greedy
0.4053674085463034,0.5912432299793183,4,4D5_HER2_fitness_1N8Z,ablang2,greedy
0.3929293308083175,0.6427262044800945,5,4D5_HER2_fitness_1N8Z,ablang2,greedy
0.5094166838542741,0.6471949082948503,6,4D5_HER2_fitness_1N8Z,ablang2,greedy
0.47869536684604275,0.6064872977687262,7,4D5_HER2_fitness_1N8Z,ablang2,greedy
0.5325704535653347,0.6375508817195755,8,4D5_HER2_fitness_1N8Z,ablang2,greedy
0.4527888924305777,0.5971386519809349,9,4D5_HER2_fitness_1N8Z,ablang2,greedy
0.543789023681398,0.6679733122939377,10,4D5_HER2_fitness_1N8Z,ablang2,greedy
0.17081638010237565,0.5461778716500971,1,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias_offline
0.0675060469127932,0.5410862478911432,2,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias_offline
0.38637991487446793,0.6241501581751232,3,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias_offline
0.5256203476271726,0.6623669281150308,4,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias_offline
0.3716541353383458,0.6107693683565857,5,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias_offline
0.5411720698254363,0.7370763702271905,6,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias_offline
0.5372307951924699,0.6940905146910338,7,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias_offline
0.4512600078750492,0.6595045416755269,8,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias_offline
0.5504413777586109,0.7176088717032908,9,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias_offline
0.5847173419833873,0.6414497656491941,10,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias_offline
0.15277351733448333,0.5808599256776564,1,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias
0.004435715223220144,0.5594800578753796,2,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias
0.02992837455234095,0.5441947849781018,3,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias
0.129526747042169,0.6237603585429422,4,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias
0.17315395721223253,0.5873870651567349,5,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias
0.14009543809648808,0.7047471412979506,6,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias
0.23232970206063788,0.6599063337985297,7,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias
0.28643860274126715,0.7071787946974505,8,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias
0.3325464534153338,0.6627764301816262,9,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias
0.5693013706335663,0.7527591300095033,10,4D5_HER2_fitness_1N8Z,ablang2,greedy_unbias
0.20612810080063,0.5106948636999111,1,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_offline
0.19966212288826804,0.6322803519121248,2,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_offline
0.22850336564603527,0.6351222015079402,3,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_offline
0.2615080719254495,0.6444158803438655,4,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_offline
0.33135619597622484,0.7538453347152065,5,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_offline
0.37742410890068057,0.7754285646770569,6,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_offline
0.37363752273451706,0.7551403323611016,7,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_offline
0.3763611647572797,0.7844388748301812,8,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_offline
0.3778752367202295,0.7696051835000225,9,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_offline
0.3802426265164157,0.7665548647710887,10,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_offline
0.18312151950949693,0.5543648752866728,1,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_unbias_offline
0.10479764752140067,0.6474250662301266,2,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_unbias_offline
0.156349539684623,0.6844497952098253,3,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_unbias_offline
0.18625672660454126,0.703546310424619,4,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_unbias_offline
0.2347381546134663,0.6706591931174439,5,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_unbias_offline
0.2594944968406052,0.7154736732040493,6,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_unbias_offline
0.2787471171694823,0.6997349824179389,7,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_unbias_offline
0.2990977443609022,0.7444857800469422,8,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_unbias_offline
0.3122427015168845,0.766762632957149,9,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_unbias_offline
0.3130030187688673,0.7395563206911435,10,5A12_Ang2_fitness_4ZFG,ablang_gp,greedy_unbias_offline
-0.05782067387921174,0.5010899196136621,1,5A12_Ang2_fitness_4ZFG,ablang2,greedy_multi
0.30569647310295683,0.7217969900096766,2,5A12_Ang2_fitness_4ZFG,ablang2,greedy_multi
0.2677934862092888,0.6846410590875814,3,5A12_Ang2_fitness_4ZFG,ablang2,greedy_multi
0.3640275251720323,0.6914775621496982,4,5A12_Ang2_fitness_4ZFG,ablang2,greedy_multi
0.3504140025875162,0.6894000388901,5,5A12_Ang2_fitness_4ZFG,ablang2,greedy_multi
0.3871257945362158,0.7581163075424143,6,5A12_Ang2_fitness_4ZFG,ablang2,greedy_multi
0.25026250164063524,0.6774420227698543,7,5A12_Ang2_fitness_4ZFG,ablang2,greedy_multi
0.3092372452327827,0.7689486286928652,8,5A12_Ang2_fitness_4ZFG,ablang2,greedy_multi
0.4412821330133313,0.805171343998258,9,5A12_Ang2_fitness_4ZFG,ablang2,greedy_multi
0.3724845780286126,0.7891381807377239,10,5A12_Ang2_fitness_4ZFG,ablang2,greedy_multi
-0.051344758404740024,0.47824719470822613,1,5A12_Ang2_fitness_4ZFG,ablang2,greedy_offline
0.012643954024712654,0.5584967729796022,2,5A12_Ang2_fitness_4ZFG,ablang2,greedy_offline
0.29685391783698645,0.7339588946714051,3,5A12_Ang2_fitness_4ZFG,ablang2,greedy_offline
0.09658972868580429,0.6441168850642303,4,5A12_Ang2_fitness_4ZFG,ablang2,greedy_offline
0.4008113175707348,0.804323437956913,5,5A12_Ang2_fitness_4ZFG,ablang2,greedy_offline
0.12844524028275175,0.6504701416357409,6,5A12_Ang2_fitness_4ZFG,ablang2,greedy_offline
0.19010312564453524,0.7265421188126763,7,5A12_Ang2_fitness_4ZFG,ablang2,greedy_offline
0.22218888868055423,0.7430403283277277,8,5A12_Ang2_fitness_4ZFG,ablang2,greedy_offline
0.34970768567303545,0.8281298207571773,9,5A12_Ang2_fitness_4ZFG,ablang2,greedy_offline
0.3943290270564191,0.7565229789326626,10,5A12_Ang2_fitness_4ZFG,ablang2,greedy_offline
0.06933662085388033,0.5370220184605624,1,5A12_Ang2_fitness_4ZFG,ablang2,greedy
0.16939530872067948,0.5376313660334624,2,5A12_Ang2_fitness_4ZFG,ablang2,greedy
0.19119579768603878,0.6440037192860438,3,5A12_Ang2_fitness_4ZFG,ablang2,greedy
0.49110738192113695,0.7950892651212117,4,5A12_Ang2_fitness_4ZFG,ablang2,greedy
0.041720698254364086,0.5278759630323356,5,5A12_Ang2_fitness_4ZFG,ablang2,greedy
0.23537322108263176,0.6868993657508605,6,5A12_Ang2_fitness_4ZFG,ablang2,greedy
0.23001125007031292,0.6526175740155953,7,5A12_Ang2_fitness_4ZFG,ablang2,greedy
0.2890482440515253,0.7294050586240681,8,5A12_Ang2_fitness_4ZFG,ablang2,greedy
0.30832842705266905,0.7009500030944615,9,5A12_Ang2_fitness_4ZFG,ablang2,greedy
0.1958140363377271,0.7778339169479462,10,5A12_Ang2_fitness_4ZFG,ablang2,greedy
-0.05909980687379295,0.4903617193951371,1,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias_offline
0.09056925355783474,0.6210399494308895,2,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias_offline
0.13291620572628576,0.5538475899138225,3,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias_offline
0.16439184765491588,0.6347621426919499,4,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias_offline
0.2694114338214614,0.6902043365680627,5,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias_offline
0.33688729304558157,0.6733288661709096,6,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias_offline
0.2815832598953743,0.6526848713307989,7,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias_offline
0.3784572403577522,0.7083613065436976,8,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias_offline
0.2093572459827874,0.6573699087293385,9,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias_offline
0.30533909586934915,0.682732476521967,10,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias_offline
-0.05690866817917612,0.4865347523590816,1,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias
0.18873380458627864,0.587422537649005,2,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias
-0.06263514146963417,0.4865347523590816,3,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias
-0.00040162751017193854,0.5462913996562605,4,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias
0.07034106463165393,0.5194357632154097,5,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias
0.2665055406596291,0.6846394036204111,6,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias
0.20691429321433258,0.7131701737851448,7,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias
0.3442587141169632,0.744672740837507,8,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias
0.23217951362196013,0.6849179441261384,9,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias
0.3723375771098569,0.732489376563237,10,5A12_Ang2_fitness_4ZFG,ablang2,greedy_unbias
0.031020943880899255,0.5052669514898133,1,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_offline
0.0,0.5041757298687564,2,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_offline
-0.008887904962368633,0.5022700156135651,3,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_offline
-0.008887904962368633,0.5022700156135651,4,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_offline
0.44767686048037797,0.6543049649010899,5,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_offline
0.44526672041700255,0.6506665838318108,6,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_offline
0.4535051469071681,0.665219052985675,7,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_offline
0.46050325314533214,0.669491121139031,8,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_offline
0.4691178069862936,0.6823459206883521,9,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_offline
0.47049106556915976,0.6751323520104406,10,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_offline
-0.38721917011981327,0.34450079332656586,1,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_unbias_offline
0.0,0.5041757298687564,2,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_unbias_offline
0.0,0.5041757298687564,3,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_unbias_offline
0.0,0.5041757298687564,4,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_unbias_offline
0.0,0.5041757298687564,5,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_unbias_offline
0.0,0.5041757298687564,6,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_unbias_offline
0.0,0.5041757298687564,7,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_unbias_offline
0.0,0.5041757298687564,8,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_unbias_offline
0.0,0.5041757298687564,9,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_unbias_offline
0.0,0.5041757298687564,10,5A12_VEGF_fitness_4ZFF,ablang_gp,greedy_unbias_offline
-0.0050722817017606345,0.40601770653677133,1,5A12_VEGF_fitness_4ZFF,ablang2,greedy_multi
0.2844060900380627,0.5420382314423835,2,5A12_VEGF_fitness_4ZFF,ablang2,greedy_multi
0.3193208707554422,0.5911179379799746,3,5A12_VEGF_fitness_4ZFF,ablang2,greedy_multi
0.2615886974293589,0.6352951525946426,4,5A12_VEGF_fitness_4ZFF,ablang2,greedy_multi
0.2504633153957212,0.594474019706272,5,5A12_VEGF_fitness_4ZFF,ablang2,greedy_multi
0.31584084900530623,0.5347435574710259,6,5A12_VEGF_fitness_4ZFF,ablang2,greedy_multi
0.322193951212195,0.5571007464687278,7,5A12_VEGF_fitness_4ZFF,ablang2,greedy_multi
0.5267329795811223,0.7316904301186663,8,5A12_VEGF_fitness_4ZFF,ablang2,greedy_multi
0.5596767479796749,0.6507673142351802,9,5A12_VEGF_fitness_4ZFF,ablang2,greedy_multi
0.41606978793617455,0.6669027069064322,10,5A12_VEGF_fitness_4ZFF,ablang2,greedy_multi
-0.1399446871542947,0.3710309655339548,1,5A12_VEGF_fitness_4ZFF,ablang2,greedy_offline
-0.12807323795773723,0.3373475604705466,2,5A12_VEGF_fitness_4ZFF,ablang2,greedy_offline
-0.06844674029212681,0.374482070215477,3,5A12_VEGF_fitness_4ZFF,ablang2,greedy_offline
0.46392721204507525,0.6290391079130561,4,5A12_VEGF_fitness_4ZFF,ablang2,greedy_offline
0.32752235951474695,0.682181778046315,5,5A12_VEGF_fitness_4ZFF,ablang2,greedy_offline
0.4616402602516265,0.6688637521348592,6,5A12_VEGF_fitness_4ZFF,ablang2,greedy_offline
0.5356259726623291,0.7666412176218959,7,5A12_VEGF_fitness_4ZFF,ablang2,greedy_offline
0.3927877674235464,0.7314330591043398,8,5A12_VEGF_fitness_4ZFF,ablang2,greedy_offline
0.5023317645735286,0.6735450693097705,9,5A12_VEGF_fitness_4ZFF,ablang2,greedy_offline
0.4661382258639116,0.6386168509311927,10,5A12_VEGF_fitness_4ZFF,ablang2,greedy_offline
-0.1737218982618641,0.3179449156700704,1,5A12_VEGF_fitness_4ZFF,ablang2,greedy
0.15201713760711003,0.5739007211450611,2,5A12_VEGF_fitness_4ZFF,ablang2,greedy
0.17205726285789283,0.5541802641308121,3,5A12_VEGF_fitness_4ZFF,ablang2,greedy
0.21539872124200776,0.5826786196538618,4,5A12_VEGF_fitness_4ZFF,ablang2,greedy
0.327928674554216,0.6693002038128537,5,5A12_VEGF_fitness_4ZFF,ablang2,greedy
0.5279016743854649,0.7029172755348695,6,5A12_VEGF_fitness_4ZFF,ablang2,greedy
0.4333037706485665,0.6985244922731859,7,5A12_VEGF_fitness_4ZFF,ablang2,greedy
0.4681902386889918,0.6991624873682283,8,5A12_VEGF_fitness_4ZFF,ablang2,greedy
0.3227268295426846,0.7011842906339085,9,5A12_VEGF_fitness_4ZFF,ablang2,greedy
0.5318069487934299,0.6962547447392792,10,5A12_VEGF_fitness_4ZFF,ablang2,greedy
-0.17390208688804304,0.29737873578664153,1,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias_offline
-0.18659947874674218,0.343185852032574,2,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias_offline
-0.17833255207845045,0.32425621225367146,3,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias_offline
0.032402265014156335,0.49496942175985237,4,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias_offline
-0.11344083400521252,0.3762843454119795,5,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias_offline
-0.04583091144319651,0.4567600753578058,6,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias_offline
0.18642641516509476,0.5295368341739102,7,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias_offline
0.13036750229688937,0.5233573437698812,8,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias_offline
0.24431758948493426,0.6367231639469071,9,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias_offline
0.41843961524759526,0.695434155224475,10,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias_offline
-0.1673009206307539,0.31820013572306716,1,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias
-0.14827780173626084,0.325000086126685,2,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias
0.27878817992612454,0.5238863721118266,3,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias
0.02812217576359852,0.4410198767931949,4,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias
0.15690754317214478,0.5186935694033407,5,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias
0.13838767742298388,0.46854724629201916,6,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias
0.21444602778767363,0.5983229194365054,7,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias
0.41725404533778326,0.6415603693398096,8,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias
0.3868685429283933,0.7100770697600816,9,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias
0.3500176251101569,0.6978487837251752,10,5A12_VEGF_fitness_4ZFF,ablang2,greedy_unbias
0.012433194496830181,0.4532870435798875,1,4D5_HER2_fitness_1N8Z,ablang_gp,ga
0.0863307895674348,0.6053912103154213,2,4D5_HER2_fitness_1N8Z,ablang_gp,ga
0.08620047625297657,0.6053912103154213,3,4D5_HER2_fitness_1N8Z,ablang_gp,ga
0.0,0.45851135951141603,4,4D5_HER2_fitness_1N8Z,ablang_gp,ga
0.0,0.45851135951141603,5,4D5_HER2_fitness_1N8Z,ablang_gp,ga
0.0,0.45851135951141603,6,4D5_HER2_fitness_1N8Z,ablang_gp,ga
0.0,0.45851135951141603,7,4D5_HER2_fitness_1N8Z,ablang_gp,ga
0.0,0.45851135951141603,8,4D5_HER2_fitness_1N8Z,ablang_gp,ga
0.0,0.45851135951141603,9,4D5_HER2_fitness_1N8Z,ablang_gp,ga
0.0,0.45851135951141603,10,4D5_HER2_fitness_1N8Z,ablang_gp,ga
0.000322127013293833,0.5535838817801638,1,4D5_HER2_fitness_1N8Z,ablang2,ga
-0.00013725085781786134,0.5359565045932045,2,4D5_HER2_fitness_1N8Z,ablang2,ga
0.3048671554197213,0.6340157428101425,3,4D5_HER2_fitness_1N8Z,ablang2,ga
0.34792511203195015,0.6147297837968899,4,4D5_HER2_fitness_1N8Z,ablang2,ga
0.21444846530290812,0.5645644062749239,5,4D5_HER2_fitness_1N8Z,ablang2,ga
0.28191776198601237,0.5960869914216693,6,4D5_HER2_fitness_1N8Z,ablang2,ga
0.4044484653029081,0.6146020135706683,7,4D5_HER2_fitness_1N8Z,ablang2,ga
0.30706354414715087,0.6071990724176934,8,4D5_HER2_fitness_1N8Z,ablang2,ga
0.30754373464834156,0.5688031337904805,9,4D5_HER2_fitness_1N8Z,ablang2,ga
0.3782948643429021,0.6172444748326021,10,4D5_HER2_fitness_1N8Z,ablang2,ga
0.0359076272387337,0.6000746085187648,1,5A12_Ang2_fitness_4ZFG,ablang_gp,ga
0.1307753173457334,0.5559841196120434,2,5A12_Ang2_fitness_4ZFG,ablang_gp,ga
-0.013223468358646018,0.5545950737977021,3,5A12_Ang2_fitness_4ZFG,ablang_gp,ga
-0.013223468358646018,0.5545950737977021,4,5A12_Ang2_fitness_4ZFG,ablang_gp,ga
0.3206493165582284,0.6888771823177183,5,5A12_Ang2_fitness_4ZFG,ablang_gp,ga
0.3224427652672828,0.6855806747287734,6,5A12_Ang2_fitness_4ZFG,ablang_gp,ga
0.32211276320477,0.6362974469195783,7,5A12_Ang2_fitness_4ZFG,ablang_gp,ga
0.33075206720042,0.702467708972839,8,5A12_Ang2_fitness_4ZFG,ablang_gp,ga
0.3203577522359515,0.6982913819413148,9,5A12_Ang2_fitness_4ZFG,ablang_gp,ga
0.3160471002943768,0.7172532236109763,10,5A12_Ang2_fitness_4ZFG,ablang_gp,ga
0.1427746423415146,0.590956962291964,1,5A12_Ang2_fitness_4ZFG,ablang2,ga
0.26032700204376275,0.5768655702692156,2,5A12_Ang2_fitness_4ZFG,ablang2,ga
0.25197851236570223,0.692005580935902,3,5A12_Ang2_fitness_4ZFG,ablang2,ga
0.22018187613672585,0.6201106403545619,4,5A12_Ang2_fitness_4ZFG,ablang2,ga
0.319367371046069,0.7243088559173052,5,5A12_Ang2_fitness_4ZFG,ablang2,ga
0.2557973487334296,0.7007177474432752,6,5A12_Ang2_fitness_4ZFG,ablang2,ga
0.33360846005287526,0.7753589178098196,7,5A12_Ang2_fitness_4ZFG,ablang2,ga
0.38784842405265035,0.7887832638589004,8,5A12_Ang2_fitness_4ZFG,ablang2,ga
0.3609714435715223,0.7313566819377209,9,5A12_Ang2_fitness_4ZFG,ablang2,ga
0.29365346033412704,0.7208762015086719,10,5A12_Ang2_fitness_4ZFG,ablang2,ga
0.0,0.5041757298687564,1,5A12_VEGF_fitness_4ZFF,ablang_gp,ga
0.13034818225110237,0.6089017769730359,2,5A12_VEGF_fitness_4ZFF,ablang_gp,ga
0.29334154736328033,0.6089017769730359,3,5A12_VEGF_fitness_4ZFF,ablang_gp,ga
0.0,0.5041757298687564,4,5A12_VEGF_fitness_4ZFF,ablang_gp,ga
0.0,0.5041757298687564,5,5A12_VEGF_fitness_4ZFF,ablang_gp,ga
0.0,0.5041757298687564,6,5A12_VEGF_fitness_4ZFF,ablang_gp,ga
0.0,0.5041757298687564,7,5A12_VEGF_fitness_4ZFF,ablang_gp,ga
0.0,0.5041757298687564,8,5A12_VEGF_fitness_4ZFF,ablang_gp,ga
0.0,0.5041757298687564,9,5A12_VEGF_fitness_4ZFF,ablang_gp,ga
0.0,0.5041757298687564,10,5A12_VEGF_fitness_4ZFF,ablang_gp,ga
-0.07401027506421914,0.4343952341865197,1,5A12_VEGF_fitness_4ZFF,ablang2,ga
-0.12712241951512196,0.3709993106901555,2,5A12_VEGF_fitness_4ZFF,ablang2,ga
-0.17710554440965257,0.29574114445952643,3,5A12_VEGF_fitness_4ZFF,ablang2,ga
0.012020700129375807,0.5123941243956212,4,5A12_VEGF_fitness_4ZFF,ablang2,ga
0.3078015487596797,0.605913940833932,5,5A12_VEGF_fitness_4ZFF,ablang2,ga
0.2089126807042544,0.6473263081155436,6,5A12_VEGF_fitness_4ZFF,ablang2,ga
0.4408641929012056,0.6609747301168326,7,5A12_VEGF_fitness_4ZFF,ablang2,ga
0.4570234188963681,0.7145812523542663,8,5A12_VEGF_fitness_4ZFF,ablang2,ga
0.5602184388652428,0.717930629739816,9,5A12_VEGF_fitness_4ZFF,ablang2,ga
0.4716648229051431,0.6735878217638556,10,5A12_VEGF_fitness_4ZFF,ablang2,ga
